product_id,product_name,brand,category,discount,pricing,supplier_id,warehouse_id
2703925,body,machine,American,0.14,12982.67,2065605,1761644
9343251,bank,movie,understand,0.10,93374.63,4380150,1101006
6270565,voice,table,central,0.68,41742.63,9150072,4606769
4503594,relationship,force,wall,0.53,14769.15,7335951,4606769
2080880,forget,bad,any,0.39,47728.35,7379471,8519520
9370901,television,fast,hope,0.58,88629.04,88422,8519520
107373,open,knowledge,full,0.03,79521.44,594486,7754590
4259726,year,quite,little,0.70,42160.09,4453780,1645216
8328753,idea,music,away,0.15,25451.37,8885769,4586770
1670425,site,ground,tough,0.57,32640.45,7570240,5574386
9955902,candidate,single,quality,0.24,7772.58,6987423,4855709
9888437,as,kid,cause,0.45,89584.42,701737,5574386
8272263,since,statement,join,0.99,60329.85,287205,1101006
1814890,wall,stage,this,0.29,75313.12,2218250,8519520
6414788,trouble,left,pay,0.07,55945.47,2218250,5574386
8064186,major,include,like,0.74,94680.11,5231355,3589595
5353456,real,include,street,0.61,35985.32,3491964,8518127
6030371,start,wear,wear,0.48,59566.75,1376153,8519520
1994218,foreign,stage,person,0.10,66860.48,7279527,4855709
6471763,feel,five,three,0.48,29653.86,7083193,8519520
2129611,per,less,continue,0.94,94908.37,1933424,5574386
5895341,make,which,case,0.29,20388.33,1269771,1761644
4727073,support,white,thing,0.74,74868.57,4765483,4586770
9612225,ready,fill,end,0.46,80188.76,3385449,9671106
4573932,building,voice,street,0.93,60247.14,6102864,3589595
9814657,statement,billion,land,0.46,4957.80,9020127,7754590
6789802,full,threat,service,0.67,28485.64,88422,1761644
9373619,of,with,issue,0.03,14510.39,6901894,5574386
6811687,wait,large,bit,0.47,81635.58,7862877,1645216
1649528,another,half,college,0.42,40482.76,4249277,4855709
7991357,they,red,later,0.23,6481.45,7136659,4586770
4805096,production,attack,recent,0.94,73169.59,4092538,1761644
365426,color,pass,music,0.79,9822.10,7985792,9671106
4239652,whether,low,hundred,0.52,76983.61,7862877,4855709
4846240,phone,class,pick,0.22,98936.92,7732737,8519520
9808654,color,soldier,should,0.61,55635.70,7540065,3589595
4613077,program,that,training,0.00,66444.20,5931584,1101006
5804323,call,born,general,0.54,8145.49,7199045,1761644
3766919,figure,Mrs,subject,0.52,59774.88,5139935,8519520
2709015,change,unit,major,0.32,19317.77,5847754,5574386
4891454,break,view,feel,0.79,3876.82,8559787,8518127
8451233,deal,middle,there,0.65,90785.46,7559317,1645216
7358758,want,accept,myself,0.71,4883.05,7797748,4606769
142496,ability,condition,science,0.28,55578.96,2827564,1645216
3646835,once,smile,opportunity,0.67,87705.03,2827564,4606769
319211,radio,subject,threat,0.33,69649.80,6543267,8519520
359799,movie,memory,someone,0.87,93637.44,9081202,8518127
9108552,moment,early,practice,0.19,82276.32,1970065,4586770
3211881,ability,present,we,0.55,12112.30,8168939,3589595
6383350,beyond,job,all,0.14,52008.50,9244801,4606769
7819209,parent,cup,fire,0.44,57534.70,3932229,3589595
5626682,surface,who,worker,0.37,79598.12,5082187,1761644
43413,positive,computer,sell,0.96,4338.08,8871165,3589595
424894,election,start,window,0.27,79731.33,320020,8519520
2057227,between,rock,explain,0.28,50573.56,7136659,7754590
8156327,study,reach,whatever,0.31,57075.38,4384316,1101006
2958319,tree,director,address,0.59,57057.64,6543267,8518127
4200694,represent,resource,sport,0.70,58942.12,3302938,4586770
1017848,perhaps,side,top,0.46,77801.68,7862877,8518127
4035317,likely,democratic,number,0.43,32043.78,7794177,4586770
304902,several,look,country,0.72,29488.74,1255221,1645216
3089752,dog,resource,no,0.47,13791.44,8464509,8518127
9186336,thousand,room,speech,0.56,305.29,8606270,4586770
6630062,until,their,explain,0.75,14308.24,320020,3589595
169963,miss,here,fall,0.18,66156.15,485778,3589595
812233,information,group,care,0.32,38188.52,9292686,4855709
3781695,think,relationship,purpose,0.82,4417.35,8793275,1101006
1165021,behavior,center,age,0.97,67484.80,8195779,8518127
6842325,benefit,manage,some,0.42,24297.19,4075077,1101006
7327275,player,catch,true,0.16,38818.88,2983326,7754590
4634008,picture,world,ask,0.70,56121.80,1576029,4855709
6505944,painting,sort,certainly,0.22,16496.47,7479216,1645216
1018514,determine,these,purpose,0.67,80627.95,8035495,3589595
6819684,policy,his,wife,0.34,96805.73,8133064,4606769
3647415,standard,audience,five,0.60,42225.84,6783185,3589595
4585877,set,number,commercial,0.50,62795.71,4773523,4855709
536956,see,oil,project,0.10,20867.89,2329740,1101006
9319138,prevent,business,push,0.37,8025.85,5574169,4606769
9835042,information,into,marriage,0.67,26911.83,2588328,8519520
7640134,carry,film,subject,0.64,61399.60,535790,4606769
7188849,plan,first,Mrs,0.68,24221.97,6558361,9671106
1158920,open,series,hear,0.31,61426.49,701737,8518127
6758504,single,positive,happen,0.59,15066.54,9244801,7754590
9896004,rise,although,more,0.47,13678.27,534625,8519520
9479768,image,enjoy,sort,0.12,58620.29,1376153,1645216
6825158,service,law,provide,0.12,31014.23,2427343,1101006
5902344,PM,current,community,0.68,31383.01,51524,4855709
9542615,five,say,crime,0.98,95558.03,9244801,4586770
8307048,soon,machine,focus,0.56,30921.18,9555936,5574386
3186994,sell,class,conference,0.01,77708.11,8376815,9671106
8917887,school,family,must,0.48,78059.48,6806694,1101006
2463165,western,realize,environmental,0.65,39772.02,3610881,1101006
9122977,subject,build,drive,0.91,48073.94,594486,1761644
37635,purpose,record,phone,0.73,76953.50,4326624,4855709
2343204,agree,animal,item,0.73,19866.17,7279527,4606769
6288588,serious,conference,mean,0.69,85068.35,363512,4586770
8964035,may,surface,win,0.16,13348.29,2623686,3589595
166911,window,talk,morning,0.91,23131.22,9555936,4606769
3798521,move,career,manager,0.76,84855.15,9700732,4855709
2244921,they,movie,special,0.30,31680.56,4917460,4606769
5124802,bed,walk,least,0.75,28254.81,485778,1645216
4296475,receive,let,anyone,0.60,65178.99,4677197,3589595
2886121,rise,guess,goal,0.74,44837.11,5860104,7754590
5333211,relationship,finally,off,0.49,72663.72,8731670,4855709
2329977,themselves,week,democratic,0.12,43284.16,5391902,8519520
1510200,dog,degree,color,0.05,78977.78,1723693,1645216
6355697,water,consider,public,0.75,47508.67,8650390,4855709
2246836,small,white,plant,0.76,97518.70,3610881,4606769
8393239,break,left,same,0.87,65407.13,1040719,8519520
5797830,receive,success,poor,0.87,86826.32,249664,1101006
2404204,power,road,national,0.85,89769.92,8755577,8518127
5883966,if,four,staff,0.76,91904.28,9428167,4855709
1151153,opportunity,course,federal,0.10,78686.14,5082187,5574386
9382616,magazine,magazine,camera,0.32,98415.06,4380150,4586770
9812631,across,explain,allow,0.71,82277.40,8690430,1101006
1742813,over,without,these,0.20,54638.16,4773258,1761644
6231100,staff,property,toward,0.45,43706.39,310378,7754590
3392813,meeting,buy,catch,0.13,4664.29,4326624,1645216
9085564,policy,particularly,try,0.91,6231.63,4453780,8519520
7145521,drop,finish,too,0.95,28607.56,3910174,1761644
4354936,culture,bar,north,0.26,20199.72,650489,1761644
2031694,car,society,likely,0.07,98662.59,7570240,1761644
6014208,wait,feeling,box,0.18,63671.19,1441746,8518127
4802162,gas,expert,such,0.62,6287.34,2836680,7754590
6064688,treatment,view,current,0.78,75719.77,5682962,7754590
5592533,stage,positive,move,0.77,76164.09,2329740,8519520
2057875,sometimes,hear,take,0.37,25961.14,5190412,7754590
8619134,last,view,benefit,0.59,27075.24,3610881,3589595
5520229,movement,attack,defense,0.28,74296.96,2568468,4606769
6757162,hundred,choose,material,0.09,71493.55,3581421,3589595
6487009,every,collection,then,0.52,29721.04,8112113,5574386
5548104,I,us,animal,0.79,83956.12,9292686,1101006
6111687,art,ball,sell,0.83,84803.51,7977316,1101006
1630709,likely,memory,term,0.01,81764.19,738190,4606769
889623,wear,true,new,0.30,88063.78,6901894,1761644
4584854,capital,probably,at,0.77,48726.17,1255221,3589595
8735063,natural,popular,toward,0.55,23656.35,9035177,8519520
2119824,rather,open,her,0.31,69437.04,8690430,9671106
454861,make,benefit,threat,0.94,95341.49,7057515,4855709
8914642,describe,thus,particularly,0.41,58593.87,4326624,1101006
8449313,community,population,money,0.84,65848.37,9040652,4606769
8093421,scene,report,to,0.33,75584.29,9517697,5574386
3528690,he,already,improve,0.70,13248.31,8371826,1645216
5914012,car,be,enter,0.81,59165.12,4896458,8519520
8215095,alone,thought,whole,0.77,18787.77,7379471,1761644
3265469,hair,whether,both,0.07,13939.98,249664,9671106
6145855,total,model,population,0.40,72807.35,7022190,5574386
2419167,yet,world,behind,0.79,98317.52,4583867,1645216
3788846,star,start,continue,0.40,90648.65,5381684,4586770
2096804,camera,actually,blue,0.15,10725.54,8871165,5574386
3621582,success,whatever,entire,0.48,85788.78,9141466,4855709
8372557,hotel,option,first,0.23,53192.52,9000047,9671106
169679,threat,ever,significant,0.09,11737.94,287205,9671106
3113493,nothing,property,girl,0.58,91935.46,8755064,1101006
4491513,science,nation,travel,0.19,77976.54,4867822,4855709
2375296,parent,final,find,0.49,63480.71,9700732,8518127
8528571,when,nearly,line,0.40,84049.98,51524,7754590
1564359,staff,strategy,beautiful,0.24,74763.78,2623686,8519520
3564097,quite,then,send,0.69,73005.08,7794177,8519520
9432070,treatment,police,school,0.83,92758.93,88422,4606769
9508809,decade,draw,finally,0.74,24765.37,7559317,7754590
8486566,project,hour,like,0.68,50126.01,1376153,4606769
8908265,natural,serve,economic,0.36,13178.40,5271282,4855709
4951185,everybody,wish,amount,0.68,32491.78,5095384,8519520
9626796,about,show,speech,0.44,71963.34,8512928,4855709
5062216,money,image,poor,0.11,30463.21,4326624,4855709
4059023,week,serious,night,0.65,77836.21,5682962,1761644
8998084,great,professional,likely,0.73,37989.59,1576029,4855709
3537872,couple,ask,area,0.91,66693.26,6558361,1645216
4971005,Republican,information,good,0.08,14609.52,9282572,7754590
9842369,computer,like,would,0.32,9488.99,51524,1761644
2882708,center,model,process,0.75,4833.13,2065605,1761644
7791652,watch,pay,memory,0.64,9270.06,9517697,1101006
5998469,expect,section,exist,0.32,3768.54,138728,1101006
548354,majority,prepare,risk,0.28,19856.54,7755095,4855709
7055005,often,more,executive,0.21,37340.12,4453780,4606769
4837157,plant,operation,job,0.99,94217.01,4603177,7754590
3959820,direction,song,race,0.38,45191.26,5516639,4606769
4122418,what,room,rate,0.02,78896.01,7797748,7754590
7811862,quite,choose,science,0.39,27996.16,6158405,8519520
279969,half,let,look,0.90,93769.03,6558361,1645216
1591426,hope,see,reality,0.10,50302.99,6245805,7754590
9492369,score,as,walk,0.79,79904.04,3385449,4855709
9819007,audience,yard,week,0.59,94980.54,7118016,5574386
5044853,any,go,science,0.68,49980.10,1212544,8519520
5789488,someone,sign,center,0.53,7571.50,5866399,8519520
8523018,hour,wonder,fight,0.49,68658.50,4384316,9671106
7658805,each,wall,billion,0.44,6212.00,8168939,1645216
2652582,section,doctor,without,0.32,99442.40,2004392,1761644
6952232,each,energy,art,0.32,54450.59,3302938,9671106
537086,themselves,worry,never,0.20,91071.64,1040719,1761644
4441786,program,night,figure,0.13,73545.20,5271282,1645216
9422898,although,thought,candidate,0.26,37692.73,4867822,7754590
3226105,control,much,act,0.62,86067.09,6158405,9671106
3896814,its,at,great,0.09,39778.99,1585993,5574386
7728755,buy,result,industry,0.68,28520.82,1888930,7754590
6809641,foot,vote,nation,0.86,40072.48,4896458,4586770
831331,good,investment,several,0.30,38043.75,3581421,1645216
6850297,shake,add,event,0.14,72539.94,5668620,8518127
991006,describe,school,gas,0.47,27467.43,287205,1761644
6292873,serious,add,surface,0.96,71746.17,4434934,9671106
3489799,tonight,town,early,0.01,10048.17,9109743,4855709
1641526,feeling,yeah,tree,0.45,67658.64,4128166,4606769
5394788,certain,couple,reach,0.99,75814.21,3653608,1101006
8575568,through,Democrat,including,0.81,66501.81,154626,1101006
8099031,consumer,similar,recognize,0.50,19983.85,2688939,3589595
3384718,nothing,project,child,0.37,46306.52,287205,1645216
2579724,figure,health,type,0.94,16497.13,8606270,1761644
4845998,seek,edge,firm,0.17,84928.02,6901894,4606769
1839227,some,together,technology,0.65,58025.53,8133064,4586770
4922827,admit,throughout,degree,0.36,69537.87,7540065,1645216
8434900,another,together,ok,0.49,64813.21,9555936,4586770
963465,my,charge,community,0.96,78141.80,5270244,4586770
1545886,them,politics,field,0.29,45017.67,9700732,4855709
7619232,life,sound,popular,0.83,38782.95,8847607,5574386
9287542,concern,better,consider,0.22,69171.18,9141466,3589595
5638201,understand,floor,suffer,0.76,11805.43,2983326,4855709
4198282,billion,get,it,0.72,36473.78,6709056,7754590
1899049,response,cut,why,0.00,79448.12,8168939,4586770
8733518,pick,not,by,0.87,22231.96,594486,4586770
5967391,I,large,catch,0.36,34284.16,28180,5574386
4943229,race,mind,wait,0.43,31020.57,2568468,1761644
1252067,pressure,message,leader,0.25,54202.26,2210052,9671106
151267,let,law,throughout,0.07,95578.05,7862877,7754590
875275,despite,station,continue,0.96,91494.25,1707411,4586770
751140,value,finally,begin,0.74,67942.60,9887374,4855709
247973,yourself,nice,executive,0.11,17836.44,6122542,1101006
6175575,water,woman,we,0.08,53533.36,8684964,1761644
2132164,specific,somebody,interest,0.32,8166.73,524106,1761644
7644765,price,so,reach,0.06,14227.09,4251309,3589595
4263707,today,budget,born,0.36,9260.54,4092538,4606769
5184410,wish,article,Democrat,0.81,28511.00,6987423,9671106
2618609,summer,whole,probably,0.84,90492.57,138728,8518127
5813872,everyone,painting,respond,0.34,56827.85,4896458,1101006
5859557,majority,support,minute,0.59,74611.45,320020,1761644
6879514,business,though,way,0.45,73811.98,1674860,3589595
8026051,nice,move,message,0.97,70933.67,2210052,4586770
2933093,top,father,cell,0.78,65257.67,1888306,1101006
8035397,out,end,daughter,0.28,93140.78,9141466,9671106
3878912,box,statement,woman,0.72,4905.02,5082187,1101006
6880010,again,few,whether,0.01,72841.01,4623237,1101006
9059618,step,yard,interest,0.38,50334.55,7045387,4606769
5628066,project,meeting,value,0.98,71383.63,9923047,3589595
7260913,bar,at,discover,0.88,96991.27,2065605,8519520
623838,five,allow,them,0.94,90804.91,7732737,1101006
4319826,enter,listen,challenge,0.21,31898.23,7985792,8519520
2117584,our,heavy,outside,0.43,6278.85,5270244,1761644
202889,food,send,explain,0.64,27678.48,8847607,1761644
7259728,possible,probably,free,0.51,20428.75,5190412,7754590
2264972,cover,ago,state,0.39,44790.82,7399270,8519520
6978334,culture,receive,apply,0.34,95749.14,4249277,7754590
6225315,statement,despite,dream,0.83,43516.77,8755577,8518127
7942248,already,international,professor,0.23,88685.71,9923047,1761644
5997789,keep,reality,remember,0.94,24271.58,7977316,8519520
4597516,full,subject,play,0.14,10937.60,1707411,1761644
9303786,church,list,after,0.51,68317.62,8035495,4586770
8750274,pick,risk,even,0.99,67227.22,4128166,4855709
3911929,cup,bar,food,0.89,41064.03,8112113,9671106
5191615,out,really,prevent,0.57,43481.07,4128166,9671106
7830162,attention,themselves,ball,0.90,4339.85,7636493,4855709
913094,thing,involve,pressure,0.11,83086.37,1277209,4855709
3104310,out,candidate,bring,0.77,63368.83,9672630,4586770
7710464,happen,product,marriage,0.38,8884.12,9428167,4606769
517576,fill,well,loss,0.18,6200.93,1624323,3589595
1368480,exist,whose,student,0.07,92600.05,7022190,4586770
2689224,effort,contain,yourself,0.82,86854.27,5697346,7754590
100920,trade,heart,various,0.91,90251.66,7977316,3589595
1740700,night,pay,usually,0.91,55772.81,5082187,5574386
7057919,short,single,sing,0.21,56043.18,249664,4586770
6862377,land,rather,Mr,0.89,20136.62,5682962,1761644
6728937,couple,could,sister,0.31,55257.49,3372156,7754590
9081437,popular,medical,off,0.90,13253.37,7858014,7754590
6019199,painting,this,tax,0.31,28602.52,4969078,1761644
8527917,husband,wall,stop,0.48,57920.92,4830221,8518127
2240488,leader,employee,add,0.95,38511.06,4773258,4606769
5527221,fast,area,until,0.31,54276.93,8695387,4586770
5323106,clearly,response,skill,0.74,62958.22,4583867,4586770
6788677,near,explain,court,0.07,36804.70,5668620,9671106
6235072,factor,do,plan,0.06,91452.52,3774914,4586770
2593422,citizen,with,democratic,0.94,91665.86,4773523,1645216
553780,political,whose,reality,0.70,87837.35,3932229,8518127
7951329,a,ready,history,0.35,32370.95,6558361,8519520
3137904,prevent,level,difference,0.86,42704.47,3669250,8519520
4240564,talk,tend,this,0.99,97872.95,3372156,4586770
5507966,simply,man,conference,0.37,86128.46,1040719,4606769
8425960,discover,improve,manage,0.65,99952.47,738190,8518127
7982825,about,alone,wrong,0.24,29449.62,1707411,4855709
33530,identify,out,tell,0.20,7043.86,320020,8518127
1706688,question,rest,to,0.81,63143.67,2588328,4855709
5352741,bank,identify,apply,0.23,91980.86,2560323,7754590
8598653,simple,office,billion,0.08,46451.14,7199045,1101006
4134664,soldier,edge,sea,0.52,44024.76,4773258,4855709
6838184,would,garden,final,0.19,93870.86,5682962,9671106
7168776,store,thousand,Mrs,0.70,43038.72,650489,4855709
5629034,then,provide,list,0.29,48840.31,4677197,7754590
7427688,yourself,your,according,0.86,15760.04,1624323,1101006
1461898,reason,pattern,measure,0.54,96422.31,4603177,1101006
9089902,good,hot,information,0.60,79841.30,8606270,1101006
